Building,Name,Passive Effect,Active Effect,Organic,Tech,Alien
Battlefield,Suppression,,Prevent activated effects of a target lane,5,5,5
Battlefield,Barrier Systems,Prevent the 1st damage each unit would take.,Prevent the next 10 damage to target lane,5,5,5
Battlefield,Land Mines,,"Reveal Enemies Take 10 damage when revealing this round, if this would kill a enemy ignore their reveal",5,5,5
Battlefield,Final Stand,,Target Active Unit cannot die this round,5,5,5
Battlefield,Defense Turrets,Deal 5 damage when enemy is Revealed,15 damage to all reveal effect enemies,5,5,5
Battlefield,Covering Fire,,You can swap units to reserves from active,5,5,5
Battlefield,Whites of their eyes,,You deal and take double damage on 1st attack of combat,5,5,5
Battlefield,Punch Through,,"your excess damage on kill is applied to the boss, does nothing if no boss present",5,5,5
Battlefield,Tranq rounds,Reduce enemy damage by 2 per rank of the unit,reduce enemy damage by half this round,5,5,5
Battlefield,Bunkers,Units can only be damaged by units in their lanes active slot,The 1st Damage ability per lane is prevented,5,5,5
Battlefield,Security Drones,If a lane has no units deployed to the active slot at combat start you can produce 1/1 drones for that lane = commander rank,Add 8 1/1 Drones split evenly to bottom of your reserve piles,5,5,5
Command,Strategic Withdrawal,,"Once per game: Reduce Enemy Progress by 3, but lose 1 Player Progress this round",3,5,5
